method,instance,status,solving_time,best_obj,ntotal_nodes,primal_dual_gap,primaldualintegral,n_solutions,has_solution,comparison_valid,nonzero_solution_vars,error,hyperparameters
solver_only,mip_ablation_demo_20260613.lp,timelimit,1800.0,820.7490839999992,93115.0,25.361091900016252,175761.70241961512,14,True,True,2515,,"{""method"": ""solver_only"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 1800.0, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""post_process_wait_penalty"": 0.05, ""chamber_idle_square_penalty"": 1e-05, ""chamber_idle_penalty"": 0.0001, ""solver"": ""SCIP default cut selection""}"
a3c_only,mip_ablation_demo_20260613.lp,timelimit,1800.0,725.6264199999724,22521.0,22.399396384627323,178609.6941641294,9,True,True,1505,,"{""method"": ""a3c_only"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 1800.0, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""post_process_wait_penalty"": 0.05, ""chamber_idle_square_penalty"": 1e-05, ""chamber_idle_penalty"": 0.0001, ""decode_type"": ""greedy"", ""model_path"": ""G:\\git\\RDMCT-A3C\\data\\mip_20260611\\_mip_wafer11_41_train_20260611.lp_petri_transfer\\_mip_wafer11_41_train_20260611.lp_petri_transfer_2026_06_11_10_22_47_0000--s-1\\params.pkl"", ""beam_size"": 3, ""use_cutsel_percent_policy"": true}"
beam_only,mip_ablation_demo_20260613.lp,timelimit,1800.0,812.2057109999281,32842.0,25.191333244930778,176579.35845955828,52,True,True,3429,,"{""method"": ""beam_only"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 1800.0, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""post_process_wait_penalty"": 0.05, ""chamber_idle_square_penalty"": 1e-05, ""chamber_idle_penalty"": 0.0001, ""decode_type"": ""heuristic_beam"", ""heuristic_beam_size"": 3, ""heuristic_redundancy_weight"": 0.15, ""heuristic_max_candidates"": 256, ""heuristic_max_selected_cuts"": 256, ""score_weights"": {""obj_parallelism"": 0.15, ""efficacy"": 0.35, ""support_penalty"": 0.1, ""integral_support"": 0.15, ""violation"": 0.25}}"
a3c_beam,mip_ablation_demo_20260613.lp,timelimit,1800.0,,23832.0,1e+20,180000.0,0,False,False,0,,"{""method"": ""a3c_beam"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 1800.0, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""post_process_wait_penalty"": 0.05, ""chamber_idle_square_penalty"": 1e-05, ""chamber_idle_penalty"": 0.0001, ""decode_type"": ""beam_search"", ""model_path"": ""G:\\git\\RDMCT-A3C\\data\\mip_20260611\\_mip_wafer11_41_train_20260611.lp_petri_transfer\\_mip_wafer11_41_train_20260611.lp_petri_transfer_2026_06_11_10_22_47_0000--s-1\\params.pkl"", ""beam_size"": 3, ""use_cutsel_percent_policy"": true}"
