method,instance,status,solving_time,best_obj,ntotal_nodes,primal_dual_gap,primaldualintegral,nonzero_solution_vars,error,hyperparameters
solver_only,petri_batch10_v3_20260329.lp,optimal,2.0,750.0,1250.0,0.0,109.6,182,,"{""method"": ""solver_only"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 300, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""solver"": ""SCIP default cut selection""}"
a3c_only,petri_batch10_v3_20260329.lp,optimal,1.0,750.0,1890.0,0.0,15.671641791044776,182,,"{""method"": ""a3c_only"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 300, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""decode_type"": ""greedy"", ""model_path"": ""G:\\git\\L2O-HEM-Torch\\data\\petri_mip_rl_beam_petri_batch10_v3_20260329.lp_petri_transfer\\petri_mip_rl_beam_petri_batch10_v3_20260329.lp_petri_transfer_2026_03_29_19_07_03_0000--s-1\\params.pkl"", ""beam_size"": 3, ""use_cutsel_percent_policy"": true}"
beam_only,petri_batch10_v3_20260329.lp,optimal,2.0,750.0,827.0,0.0,109.6,183,,"{""method"": ""beam_only"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 300, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""decode_type"": ""heuristic_beam"", ""heuristic_beam_size"": 3, ""heuristic_redundancy_weight"": 0.15, ""score_weights"": {""obj_parallelism"": 0.15, ""efficacy"": 0.35, ""support_penalty"": 0.1, ""integral_support"": 0.15, ""violation"": 0.25}}"
a3c_beam,petri_batch10_v3_20260329.lp,optimal,2.0,750.0,1890.0,0.0,115.67164179104478,182,,"{""method"": ""a3c_beam"", ""seed"": 1, ""scip_seed"": 1, ""scip_time_limit"": 300, ""presolving"": true, ""separating"": true, ""conflict"": true, ""heuristics"": true, ""sel_cuts_percent"": 0.2, ""policy_type"": ""with_token"", ""decode_type"": ""beam_search"", ""model_path"": ""G:\\git\\L2O-HEM-Torch\\data\\petri_mip_rl_beam_petri_batch10_v3_20260329.lp_petri_transfer\\petri_mip_rl_beam_petri_batch10_v3_20260329.lp_petri_transfer_2026_03_29_19_07_03_0000--s-1\\params.pkl"", ""beam_size"": 3, ""use_cutsel_percent_policy"": true}"
